year,month,producer_price,wholesale_price,retail_price,inflation_ccip_food,inflation_ccip_non_food,inflation_ncip_food,inflation_ncip_non_food,inflation_ncip_all_items,colombo_production_mt,gampaha_production_mt,kaluthara_production_mt,galle_production_mt,hambantota_production_mt,matara_production_mt,inflation_percentage_ncip_food,inflation_percentage_ncip_all_items,inflation_percentage_ncip_non_food,National Production MT
2014,January,22.37,29.99,93.59,17116.88,45789.28,14198.75,18921.7,33139.11,0,46.2,62.7,86.3,1365.7,27.8,0.3,3.1,5.2,4345.7
2014,February,28.77,30.29,91.75,17082.64624,45835.06928,14127.75625,18978.4651,33105.97089,0,46.2,62.7,86.3,1365.7,27.8,-0.5,-0.1,0.3,4345.7
2014,March,29.89,27.78,88.47,17031.3983,45880.90435,14170.13952,18997.44357,33172.18283,0,46.2,62.7,86.3,1365.7,27.8,0.3,0.2,0.1,4345.7
2014,April,33.26,36.83,85.06,17167.64949,45880.90435,14411.03189,19054.4359,33470.73248,12.8,23.5,32,67.2,158,133.3,1.7,0.9,0.3,3025.8
2014,May,48.12,62.59,119.51,17425.16423,45835.02344,14684.8415,19054.4359,33738.49834,12.8,23.5,32,67.2,158,133.3,1.9,0.8,0,3025.8
2014,June,57.46,82.56,139.89,17965.34432,45880.85847,15096.01706,19073.49033,34143.36032,12.8,23.5,32,67.2,158,133.3,2.8,1.2,0.1,3025.8
2014,July,43.46,62.02,140.55,18450.40862,45880.85847,15337.55333,19092.56382,34416.5072,12.8,23.5,32,67.2,158,133.3,1.6,0.8,0.1,3025.8
2014,August,30.87,42.84,104.24,18173.65249,46018.50104,15046.13982,19207.1192,34210.00816,12.8,23.5,32,67.2,158,133.3,-1.9,-0.6,0.6,3025.8
2014,Spetember,39.87,52,95.42,18064.61057,45972.48254,15046.13982,19168.70497,34210.00816,12.8,23.5,32,67.2,158,133.3,0,0,-0.2,3025.8
2014,October,67.44,89.56,125.30,18064.61057,45144.97786,15091.27824,19015.35533,34073.16812,40.2,62.3,65.7,197.3,911.8,149.8,0.3,-0.4,-0.8,5496.2
2014,November,70.75,93.5,141.77,18209.12746,44919.25297,15468.56019,18920.27855,34345.75347,40.2,62.3,65.7,197.3,911.8,149.8,2.5,0.8,-0.5,5496.2
2014,December,79.31,119.65,166.62,18646.14652,44694.6567,16087.3026,18844.59744,34895.28552,40.2,62.3,65.7,197.3,911.8,149.8,4,1.6,-0.4,5496.2
2015,January,107.53,123.26,220.50,19485.22311,45812.02312,16827.31852,19447.62455,36256.20166,40.2,62.3,65.7,197.3,911.8,149.8,4.6,3.9,3.2,5496.2
2015,February,66.88,96.59,165.97,18939.63686,45216.46682,15800.85209,19214.25306,34987.2346,40.2,62.3,65.7,197.3,911.8,149.8,-6.1,-3.5,-1.2,5496.2
2015,March,49.78,65.8,137.29,18333.56848,45532.98209,15358.42823,19271.89582,34567.38779,40.2,62.3,65.7,197.3,911.8,149.8,-2.8,-1.2,0.3,5496.2
2015,April,30.5,42.96,110.15,18003.56425,45897.24594,15035.90124,19387.52719,34359.98346,106.7,48.5,40.5,67,276.8,127.2,-2.1,-0.6,0.6,3741.5
2015,May,44.63,61.96,117.25,18273.61771,45943.14319,15366.69107,19406.91472,34669.22331,106.7,48.5,40.5,67,276.8,127.2,2.2,0.9,0.1,3741.5
2015,June,52.18,89.68,135.96,18767.00539,46035.02948,15674.02489,19426.32164,35015.91554,106.7,48.5,40.5,67,276.8,127.2,2,1,0.1,3741.5
2015,July,49.35,79.23,128.66,18860.84042,46127.09954,15548.63269,19504.02692,34945.88371,106.7,48.5,40.5,67,276.8,127.2,-0.8,-0.2,0.4,3741.5
2015,August,44.99,50.82,119.86,18577.92781,46265.48083,15299.85457,19621.05108,34771.15429,106.7,48.5,40.5,67,276.8,127.2,-1.6,-0.5,0.6,3741.5
2015,Spetember,43.78,52.06,108.70,18429.30439,46404.27728,15223.35529,19660.29319,34771.15429,106.7,48.5,40.5,67,276.8,127.2,-0.5,0,0.2,3741.5
2015,October,48.93,72.46,121.43,18632.02674,46450.68155,15436.48227,19699.61377,35014.55237,40.7,105.7,71.2,119.7,970.5,184,1.4,0.7,0.2,5656.3
2015,November,87.49,124.89,197.09,19228.2516,46775.83632,16192.8699,19876.9103,35924.93074,40.7,105.7,71.2,119.7,970.5,184,4.9,2.6,0.9,5656.3
2015,December,95.27,125.55,207.30,19401.30586,46962.93967,16516.7273,19936.54103,36320.10497,40.7,105.7,71.2,119.7,970.5,184,2,1.1,0.3,5656.3
2016,January,54.29,62.28,144.78,19634.12153,46822.05085,16136.84257,19916.60449,35920.58382,40.7,105.7,71.2,119.7,970.5,184,-2.3,-1.1,-0.1,5656.3
2016,February,50.86,50.84,125.94,19300.34146,46728.40675,15717.28466,19956.43769,35525.4574,40.7,105.7,71.2,119.7,970.5,184,-2.6,-1.1,0.2,5656.3
2016,March,49.91,64.05,119.94,18895.03429,46728.40675,15450.09082,19996.35057,35276.7792,40.7,105.7,71.2,119.7,970.5,184,-1.7,-0.7,0.2,5656.3
2016,April,48.99,49.38,114.72,19329.62008,46868.59197,15789.99282,20156.32137,35805.93088,88.8,115.3,60.8,82.5,164,120.7,2.2,1.5,0.8,4011
2016,May,81.41,103.17,145.31,19638.894,47759.09522,16121.58267,20498.97884,36486.24357,88.8,115.3,60.8,82.5,164,120.7,2.1,1.9,1.7,4011
2016,June,78.84,103.64,183.02,20620.8387,47806.85431,16879.29706,20539.9768,37252.45469,88.8,115.3,60.8,82.5,164,120.7,4.7,2.1,0.2,4011
2016,July,54.94,72,142.24,21095.11799,47759.04746,16609.2283,20498.89684,36954.43505,88.8,115.3,60.8,82.5,164,120.7,-1.6,-0.8,-0.2,4011
2016,August,44.93,60.7,109.02,20145.83768,47568.01127,15944.85917,20539.89464,36363.16409,88.8,115.3,60.8,82.5,164,120.7,-4,-1.6,0.2,4011
2016,Spetember,45.5,61.76,108.24,19823.50428,47758.28331,15976.74889,20622.05421,36435.89042,88.8,115.3,60.8,82.5,164,120.7,0.2,0.2,0.4,4011
2016,October,60.39,77.17,124.62,19942.44531,47806.0416,16264.33037,20704.54243,36836.68521,0,93.5,48.7,36,939.7,189.2,1.8,1.1,0.4,5298.3
2016,November,84.06,106.04,137.63,20062.09998,48570.93826,16443.238,21139.33782,37462.90886,0,93.5,48.7,36,939.7,189.2,1.1,1.7,2.1,5298.3
2016,December,66.34,86.35,148.39,20222.59678,49056.64764,16903.64867,21097.05915,37912.46376,0,93.5,48.7,36,939.7,189.2,2.8,1.2,-0.2,5298.3
2017,January,31.22,35.5,106.62,20546.15833,49596.27077,17207.91434,21223.6415,38329.50087,0,93.5,48.7,36,939.7,189.2,1.8,1.1,0.6,5298.3
2017,February,61.81,73.54,135.18,20792.71223,49695.46331,17328.36974,21308.53607,38521.14837,0,93.5,48.7,36,939.7,189.2,0.7,0.5,0.4,5298.3
2017,March,46.94,60.63,124.39,20647.16324,49745.15877,17189.74279,21329.8446,38405.58493,0,93.5,48.7,36,939.7,189.2,-0.8,-0.3,0.1,5298.3
2017,April,45.95,44.95,134.45,20998.16502,49794.90393,17653.86584,21351.17445,38904.85753,51,111.8,104.3,111.8,188.3,153.2,2.7,1.3,0.1,4065.7
2017,May,68.81,74.08,140.76,21481.12281,49944.28864,17830.4045,21415.22797,39177.19153,51,111.8,104.3,111.8,188.3,153.2,1,0.7,0.3,4065.7
2017,June,84.2,100.83,157.16,22512.21671,50094.12151,18347.48623,21436.6432,39686.49502,51,111.8,104.3,111.8,188.3,153.2,2.9,1.3,0.1,4065.7
2017,July,79.94,82,148.52,22129.50902,49993.93327,17998.88399,21458.07984,39369.00306,51,111.8,104.3,111.8,188.3,153.2,-1.9,-0.8,0.1,4065.7
2017,August,65.23,71.25,140.23,21576.2713,50243.90293,17890.89069,21522.45408,39329.63406,51,111.8,104.3,111.8,188.3,153.2,-0.6,-0.1,0.3,4065.7
2017,Spetember,58.31,73.54,140.69,21921.49164,50394.63464,18195.03583,21543.97654,39644.27113,51,111.8,104.3,111.8,188.3,153.2,1.7,0.8,0.1,4065.7
2017,October,58,74.55,153.62,22491.45042,50545.81855,18649.91172,21587.06449,40120.00238,41.3,69.5,159.7,122,360.2,139.2,2.5,1.2,0.2,5243.3
2017,November,87.54,113.96,161.09,22873.80508,51000.73091,19041.55987,21716.58688,40641.56242,41.3,69.5,159.7,122,360.2,139.2,2.1,1.3,0.6,5243.3
2017,December,102.73,155.21,197.72,23171.16454,51102.73237,19079.64299,21716.58688,40722.84554,41.3,69.5,159.7,122,360.2,139.2,0.2,0.2,0,5243.3
2018,January,45.71,56.5,153.95,22730.91242,51511.55423,18774.3687,21760.02005,40478.50847,41.3,69.5,159.7,122,360.2,139.2,-1.6,-0.6,0.2,5243.3
2018,February,59.97,63.35,129.70,22071.71596,51563.06579,17985.84522,21912.34019,39790.37382,41.3,69.5,159.7,122,360.2,139.2,-4.2,-1.7,0.7,5243.3
2018,March,50.8,56.67,118.63,21740.64022,51614.62885,17662.1,21956.16487,39511.84121,41.3,69.5,159.7,122,360.2,139.2,-1.8,-0.7,0.2,5243.3
2018,April,44.84,34.5,114.29,21653.67766,51769.47274,17626.7758,22000.0772,39551.35305,50.7,115.2,95,106.2,277.7,127,-0.2,0.1,0.2,4276.8
2018,May,63.29,83.81,132.87,22216.67328,52028.3201,17855.92389,22242.07805,39986.41793,50.7,115.2,95,106.2,277.7,127,1.3,1.1,1.1,4276.8
2018,June,97.78,139.58,188.74,23194.2069,52600.63163,18463.0253,22353.28844,40706.17345,50.7,115.2,95,106.2,277.7,127,3.4,1.8,0.5,4276.8
2018,July,85.51,109,180.39,23402.95476,52653.23226,18426.09925,22397.99502,40746.87963,50.7,115.2,95,106.2,277.7,127,-0.2,0.1,0.2,4276.8
2018,August,57.6,60.15,144.23,23215.73112,52811.19195,17891.74237,22554.78098,40380.15771,50.7,115.2,95,106.2,277.7,127,-2.9,-0.9,0.7,4276.8
2018,Spetember,45.06,42.5,120.73,22426.39627,53075.24791,17444.44881,22690.10967,40057.11645,50.7,115.2,95,106.2,277.7,127,-2.5,-0.8,0.6,4276.8
2018,October,77.02,94.17,146.04,21977.86834,53340.62415,17427.00436,22848.94044,40217.34492,14.2,62.3,155.7,104.7,911.8,147.7,-0.1,0.4,0.7,5813
2018,November,96.68,122.52,235.63,22637.20439,53660.6679,18315.78159,22871.78938,41102.1265,14.2,62.3,155.7,104.7,911.8,147.7,5.1,2.2,0.1,5813
2018,December,40.43,50.17,165.83,22818.30203,53553.34656,18242.51846,22757.43043,40896.61587,14.2,62.3,155.7,104.7,911.8,147.7,-0.4,-0.5,-0.5,5813
2019,January,43.54,50.69,141.14,22247.84448,54838.62688,17877.66809,23189.82161,40978.4091,14.2,62.3,155.7,104.7,911.8,147.7,-2,0.2,1.9,5813
2019,February,42.26,36.67,117.09,21780.63974,54948.30413,17466.48172,23398.53,40773.51706,14.2,62.3,155.7,104.7,911.8,147.7,-2.3,-0.5,0.9,5813
2019,March,26.53,43.28,114.57,21432.14951,55168.09735,17256.88394,23515.52265,40691.97002,14.2,62.3,155.7,104.7,911.8,147.7,-1.2,-0.2,0.5,5813
2019,April,59.37,55.73,129.37,21453.58165,55388.76974,17412.1959,23656.61579,40976.81381,38.3,156.2,67.8,96,368.8,108.8,0.9,0.7,0.6,4773.5
