year,month,producer_price,wholesale_price,retail_price,inflation_ncip_food,inflation_ncip_non_food,inflation_ncip_all_items,inflation_percentage_ncip_food,inflation_percentage_ncip_all_items,inflation_percentage_ncip_non_food,national_production_mt,date,producer_price_diff,producer_price_pct_change,wholesale_price_diff,wholesale_price_pct_change,retail_price_diff,retail_price_pct_change
2014,January,22.37,29.99,93.59,14198.75,18921.7,33139.11,0.3,3.1,5.2,4345.7,2014-01-01,,,,,,
2014,February,28.77,30.29,91.75,14127.75625,18978.4651,33105.97089,-0.5,-0.1,0.3,4345.7,2014-02-01,6.4,28.60974519,0.3,1.000333444,-1.84,-1.966022011
2014,March,29.89,27.78,88.47,14170.13952,18997.44357,33172.18283,0.3,0.2,0.1,4345.7,2014-03-01,1.12,3.892944039,-2.51,-8.286563222,-3.28,-3.57493188
2014,April,33.26,36.83,85.06,14411.03189,19054.4359,33470.73248,1.7,0.9,0.3,3025.8,2014-04-01,3.37,11.2746738,9.05,32.57739381,-3.41,-3.854413926
2014,May,48.12,62.59,119.51,14684.8415,19054.4359,33738.49834,1.9,0.8,0,3025.8,2014-05-01,14.86,44.67829224,25.76,69.94298127,34.45,40.50082295
2014,June,57.46,82.56,139.89,15096.01706,19073.49033,34143.36032,2.8,1.2,0.1,3025.8,2014-06-01,9.34,19.40980881,19.97,31.90605528,20.38,17.05296628
2014,July,43.46,62.02,140.55,15337.55333,19092.56382,34416.5072,1.6,0.8,0.1,3025.8,2014-07-01,-14,-24.3647755,-20.54,-24.87887597,0.66,0.4717992709
2014,August,30.87,42.84,104.24,15046.13982,19207.1192,34210.00816,-1.9,-0.6,0.6,3025.8,2014-08-01,-12.59,-28.96916705,-19.18,-30.9255079,-36.31,-25.8342227
2014,September,39.87,52,95.42,15046.13982,19168.70497,34210.00816,0,0,-0.2,3025.8,2014-09-01,9,29.15451895,9.16,21.38188609,-8.82,-8.461243285
2014,October,67.44,89.56,125.30,15091.27824,19015.35533,34073.16812,0.3,-0.4,-0.8,5496.2,2014-10-01,27.57,69.14973664,37.56,72.23076923,29.88,31.3141899
2014,November,70.75,93.5,141.77,15468.56019,18920.27855,34345.75347,2.5,0.8,-0.5,5496.2,2014-11-01,3.31,4.908066429,3.94,4.399285395,16.47,13.14445331
2014,December,79.31,119.65,166.62,16087.3026,18844.59744,34895.28552,4,1.6,-0.4,5496.2,2014-12-01,8.56,12.09893993,26.15,27.96791444,24.85,17.52839106
2015,January,107.53,123.26,220.50,16827.31852,19447.62455,36256.20166,4.6,3.9,3.2,5496.2,2015-01-01,28.22,35.58189383,3.61,3.017133305,53.88,32.33705438
2015,February,66.88,96.59,165.97,15800.85209,19214.25306,34987.2346,-6.1,-3.5,-1.2,5496.2,2015-02-01,-40.65,-37.8034037,-26.67,-21.63718968,-54.53,-24.73015873
2015,March,49.78,65.8,137.29,15358.42823,19271.89582,34567.38779,-2.8,-1.2,0.3,5496.2,2015-03-01,-17.1,-25.56818182,-30.79,-31.8770059,-28.68,-17.28023137
2015,April,30.5,42.96,110.15,15035.90124,19387.52719,34359.98346,-2.1,-0.6,0.6,3741.5,2015-04-01,-19.28,-38.73041382,-22.84,-34.7112462,-27.14,-19.76837352
2015,May,44.63,61.96,117.25,15366.69107,19406.91472,34669.22331,2.2,0.9,0.1,3741.5,2015-05-01,14.13,46.32786885,19,44.22718808,7.1,6.445755788
2015,June,52.18,89.68,135.96,15674.02489,19426.32164,35015.91554,2,1,0.1,3741.5,2015-06-01,7.55,16.91687206,27.72,44.73854099,18.71,15.95735608
2015,July,49.35,79.23,128.66,15548.63269,19504.02692,34945.88371,-0.8,-0.2,0.4,3741.5,2015-07-01,-2.83,-5.423533921,-10.45,-11.65254237,-7.3,-5.369226243
2015,August,44.99,50.82,119.86,15299.85457,19621.05108,34771.15429,-1.6,-0.5,0.6,3741.5,2015-08-01,-4.36,-8.83485309,-28.41,-35.85762969,-8.8,-6.839732629
2015,September,43.78,52.06,108.70,15223.35529,19660.29319,34771.15429,-0.5,0,0.2,3741.5,2015-09-01,-1.21,-2.689486553,1.24,2.439984258,-11.16,-9.310862673
2015,October,48.93,72.46,121.43,15436.48227,19699.61377,35014.55237,1.4,0.7,0.2,5656.3,2015-10-01,5.15,11.76336227,20.4,39.18555513,12.73,11.71113155
2015,November,87.49,124.89,197.09,16192.8699,19876.9103,35924.93074,4.9,2.6,0.9,5656.3,2015-11-01,38.56,78.80645821,52.43,72.35716257,75.66,62.30750226
2015,December,95.27,125.55,207.30,16516.7273,19936.54103,36320.10497,2,1.1,0.3,5656.3,2015-12-01,7.78,8.892444851,0.66,0.5284650492,10.21,5.180374448
2016,January,54.29,62.28,144.78,16136.84257,19916.60449,35920.58382,-2.3,-1.1,-0.1,5656.3,2016-01-01,-40.98,-43.01459011,-63.27,-50.39426523,-62.52,-30.15918958
2016,February,50.86,50.84,125.94,15717.28466,19956.43769,35525.4574,-2.6,-1.1,0.2,5656.3,2016-02-01,-3.43,-6.317922269,-11.44,-18.36865768,-18.84,-13.01284708
2016,March,49.91,64.05,119.94,15450.09082,19996.35057,35276.7792,-1.7,-0.7,0.2,5656.3,2016-03-01,-0.95,-1.867872591,13.21,25.98347758,-6,-4.764173416
2016,April,48.99,49.38,114.72,15789.99282,20156.32137,35805.93088,2.2,1.5,0.8,4011,2016-04-01,-0.92,-1.843317972,-14.67,-22.90398126,-5.22,-4.352176088
2016,May,81.41,103.17,145.31,16121.58267,20498.97884,36486.24357,2.1,1.9,1.7,4011,2016-05-01,32.42,66.17677077,53.79,108.9307412,30.59,26.66492329
2016,June,78.84,103.64,183.02,16879.29706,20539.9768,37252.45469,4.7,2.1,0.2,4011,2016-06-01,-2.57,-3.156860337,0.47,0.4555587865,37.71,25.95141422
2016,July,54.94,72,142.24,16609.2283,20498.89684,36954.43505,-1.6,-0.8,-0.2,4011,2016-07-01,-23.9,-30.31456114,-31.64,-30.52875338,-40.78,-22.28171785
2016,August,44.93,60.7,109.02,15944.85917,20539.89464,36363.16409,-4,-1.6,0.2,4011,2016-08-01,-10.01,-18.21987623,-11.3,-15.69444444,-33.22,-23.35489314
2016,September,45.5,61.76,108.24,15976.74889,20622.05421,36435.89042,0.2,0.2,0.4,4011,2016-09-01,0.57,1.268640107,1.06,1.746293245,-0.78,-0.7154650523
2016,October,60.39,77.17,124.62,16264.33037,20704.54243,36836.68521,1.8,1.1,0.4,5298.3,2016-10-01,14.89,32.72527473,15.41,24.95142487,16.38,15.13303769
2016,November,84.06,106.04,137.63,16443.238,21139.33782,37462.90886,1.1,1.7,2.1,5298.3,2016-11-01,23.67,39.195231,28.87,37.41091098,13.01,10.4397368
2016,December,66.34,86.35,148.39,16903.64867,21097.05915,37912.46376,2.8,1.2,-0.2,5298.3,2016-12-01,-17.72,-21.08018082,-19.69,-18.56846473,10.76,7.818062922
2017,January,31.22,35.5,106.62,17207.91434,21223.6415,38329.50087,1.8,1.1,0.6,5298.3,2017-01-01,-35.12,-52.93940308,-50.85,-58.88824551,-41.77,-28.14879709
2017,February,61.81,73.54,135.18,17328.36974,21308.53607,38521.14837,0.7,0.5,0.4,5298.3,2017-02-01,30.59,97.98206278,38.04,107.1549296,28.56,26.78671919
2017,March,46.94,60.63,124.39,17189.74279,21329.8446,38405.58493,-0.8,-0.3,0.1,5298.3,2017-03-01,-14.87,-24.05759586,-12.91,-17.55507207,-10.79,-7.981949993
2017,April,45.95,44.95,134.45,17653.86584,21351.17445,38904.85753,2.7,1.3,0.1,4065.7,2017-04-01,-0.99,-2.109075415,-15.68,-25.8617846,10.06,8.087466838
2017,May,68.81,74.08,140.76,17830.4045,21415.22797,39177.19153,1,0.7,0.3,4065.7,2017-05-01,22.86,49.74972797,29.13,64.80533927,6.31,4.693194496
2017,June,84.2,100.83,157.16,18347.48623,21436.6432,39686.49502,2.9,1.3,0.1,4065.7,2017-06-01,15.39,22.36593518,26.75,36.10961123,16.4,11.65103723
2017,July,79.94,82,148.52,17998.88399,21458.07984,39369.00306,-1.9,-0.8,0.1,4065.7,2017-07-01,-4.26,-5.059382423,-18.83,-18.67499752,-8.64,-5.497582082
2017,August,65.23,71.25,140.23,17890.89069,21522.45408,39329.63406,-0.6,-0.1,0.3,4065.7,2017-08-01,-14.71,-18.40130098,-10.75,-13.1097561,-8.29,-5.581739833
2017,September,58.31,73.54,140.69,18195.03583,21543.97654,39644.27113,1.7,0.8,0.1,4065.7,2017-09-01,-6.92,-10.60861567,2.29,3.214035088,0.46,0.328032518
2017,October,58,74.55,153.62,18649.91172,21587.06449,40120.00238,2.5,1.2,0.2,5243.3,2017-10-01,-0.31,-0.5316412279,1.01,1.37340223,12.93,9.190418651
2017,November,87.54,113.96,161.09,19041.55987,21716.58688,40641.56242,2.1,1.3,0.6,5243.3,2017-11-01,29.54,50.93103448,39.41,52.86384977,7.47,4.862648093
2017,December,102.73,155.21,197.72,19079.64299,21716.58688,40722.84554,0.2,0.2,0,5243.3,2017-12-01,15.19,17.35206763,41.25,36.1969112,36.63,22.73884164
2018,January,45.71,56.5,153.95,18774.3687,21760.02005,40478.50847,-1.6,-0.6,0.2,5243.3,2018-01-01,-57.02,-55.50472111,-98.71,-63.59770633,-43.77,-22.13736597
2018,February,59.97,63.35,129.70,17985.84522,21912.34019,39790.37382,-4.2,-1.7,0.7,5243.3,2018-02-01,14.26,31.19667469,6.85,12.12389381,-24.25,-15.75186749
