Year,Month,Producer Price Rs/kg,Wholesale Price Rs/kg,Retail Price Rs/kg,Month on CCIP change,Month on CCIP (Core) change,Inflation rate CCIP on Food monthly (Base Value 17044.70),Inflation rate CCIP on Non-Food monthly (Base Value 43320.04),Inflation rate NCIP on Food monthly (Base Value 14156.29),Inflation rate NCIP on Non-Food monthly (Base Value 17986.41),Inflation rate NCIP on All Items monthly (Base Value32142.69),Minimum Temperature,Maximum Temperature,Colombo Rainfall mm,Galle Rainfall mm,Hambantota Rainfall mm,Colombo Production MT,Gampaha Production MT,Kaluthara Production MT,Galle Production MT,Hambantota Production MT,Matara Production MT
2014,January,22.37,29.99,93.59,0%,0%,0.4%,5.7%,0.3%,5.2%,3.1%,23.6,31.4,85.6,61,2.4,0,46.2,62.7,86.3,1365.7,27.8
2014,February,28.77,30.29,91.75,0%,0%,-0.2%,0.1%,-0.5%,0.3%,-0.1%,23.6,31.6,19.5,42.9,0,0,46.2,62.7,86.3,1365.7,27.8
2014,March,29.89,27.78,88.47,0%,0.3%,-0.3%,0.1%,0.3%,0.1%,0.2%,24.8,32.3,144.8,68,97.6,0,46.2,62.7,86.3,1365.7,27.8
2014,April,33.26,36.83,85.06,0.2%,0.1%,0.8%,0%,1.7%,0.3%,0.9%,25.3,32.2,254.7,158.7,13.6,12.8,23.5,32,67.2,158,133.3
2014,May,48.12,62.59,119.51,0.4%,0%,1.5%,-0.1%,1.9%,0%,0.8%,26.6,31.6,83.5,185.1,76.1,12.8,23.5,32,67.2,158,133.3
2014,June,57.46,82.56,139.89,0.9%,0.2%,3.1%,0.1%,2.8%,0.1%,1.2%,27.1,31,238.7,246.8,21.2,12.8,23.5,32,67.2,158,133.3
2014,July,43.46,62.02,140.55,0.8%,0.1%,2.7%,0%,1.6%,0.1%,0.8%,26.8,30.9,35.2,64.7,5.7,12.8,23.5,32,67.2,158,133.3
2014,August,30.87,42.84,104.24,-0.2%,0.4%,-1.5%,0.3%,-1.9%,0.6%,-0.6%,25.6,30.6,255.4,445,44.5,12.8,23.5,32,67.2,158,133.3
2014,Spetember,39.87,52,95.42,-0.2%,-0.1%,-0.6%,-0.1%,0%,-0.2%,0%,25.3,30.6,312.7,311.4,44.1,12.8,23.5,32,67.2,158,133.3
2014,October,67.44,89.56,125.30,-1.3%,0.2%,0%,-1.8%,0.3%,-0.8%,-0.4%,24.7,30.4,449.6,479.6,255,40.2,62.3,65.7,197.3,911.8,149.8
2014,November,70.75,93.5,141.77,-0.1%,-0.2%,0.8%,-0.5%,2.5%,-0.5%,0.8%,24,30.1,278.8,354.3,205.4,40.2,62.3,65.7,197.3,911.8,149.8
2014,December,79.31,119.65,166.62,0.4%,-0.1%,2.4%,-0.5%,4%,-0.4%,1.6%,23.8,29.6,476.5,260.2,330.1,40.2,62.3,65.7,197.3,911.8,149.8
2015,January,107.53,123.26,220.50,3%,3.2%,4.5%,2.5%,4.6%,3.2%,3.9%,23.4,31.5,32.7,68.3,7.5,40.2,62.3,65.7,197.3,911.8,149.8
2015,February,66.88,96.59,165.97,-1.8%,-0.7%,-2.8%,-1.3%,-6.1%,-1.2%,-3.5%,23.6,27.8,122.5,114.8,37.2,40.2,62.3,65.7,197.3,911.8,149.8
2015,March,49.78,65.8,137.29,-0.4%,0.6%,-3.2%,0.7%,-2.8%,0.3%,-1.2%,24.7,31.4,220.9,138.2,57.2,40.2,62.3,65.7,197.3,911.8,149.8
2015,April,30.5,42.96,110.15,0.1%,0.7%,-1.8%,0.8%,-2.1%,0.6%,-0.6%,24.9,31.9,267.7,171.3,137.7,106.7,48.5,40.5,67,276.8,127.2
2015,May,44.63,61.96,117.25,0.5%,0.1%,1.5%,0.1%,2.2%,0.1%,0.9%,26.4,31.9,169.2,282.1,48.8,106.7,48.5,40.5,67,276.8,127.2
2015,June,52.18,89.68,135.96,0.8%,0.5%,2.7%,0.2%,2%,0.1%,1%,31.3,26,237.8,160.2,18.7,106.7,48.5,40.5,67,276.8,127.2
2015,July,49.35,79.23,128.66,0.4%,0.4%,0.5%,0.2%,-0.8%,0.4%,-0.2%,31.2,26.9,37.3,249.2,31.9,106.7,48.5,40.5,67,276.8,127.2
2015,August,44.99,50.82,119.86,-0.3%,0.5%,-1.5%,0.3%,-1.6%,0.6%,-0.5%,26.6,31.3,90.7,153.3,159.3,106.7,48.5,40.5,67,276.8,127.2
2015,Spetember,43.78,52.06,108.70,-0.1%,0.3%,-0.8%,0.3%,-0.5%,0.2%,0%,25.2,30.6,631.4,474.1,300.8,106.7,48.5,40.5,67,276.8,127.2
2015,October,48.93,72.46,121.43,0.4%,0.2%,1.1%,0.1%,1.4%,0.2%,0.7%,24.8,30.8,235.4,316.1,163.8,40.7,105.7,71.2,119.7,970.5,184
2015,November,87.49,124.89,197.09,1.4%,0.7%,3.2%,0.7%,4.9%,0.9%,2.6%,24.4,30.9,525.8,354.1,228.2,40.7,105.7,71.2,119.7,970.5,184
2015,December,95.27,125.55,207.30,0.5%,0.1%,0.9%,0.4%,2%,0.3%,1.1%,24.3,31.4,376.6,95.5,125.3,40.7,105.7,71.2,119.7,970.5,184
